,ID,ROW_ID,SALES_ORGANIZATION,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,DISTRIBUTION_CHANNEL,DC_NAME,PRICE,CURRENCY
953,.1~954,954,C2,02,20,02/20,2024-02-09T00:00:00,8,40,CC-F13,1kg Strawberry Muesli,12,Grocery chains,7.27,EUR
954,.1~955,955,C2,02,20,02/20,2024-02-09T00:00:00,8,40,CC-F14,1kg Raisin Muesli,10,Hypermarket,6.06,EUR
955,.1~956,956,C2,02,20,02/20,2024-02-09T00:00:00,8,40,CC-F14,1kg Raisin Muesli,12,Grocery chains,6.38,EUR
956,.1~957,957,C2,02,20,02/20,2024-02-09T00:00:00,8,40,CC-F15,1kg Original Muesli,10,Hypermarket,6.03,EUR
957,.1~958,958,C2,02,20,02/20,2024-02-09T00:00:00,8,40,CC-F15,1kg Original Muesli,12,Grocery chains,6.35,EUR
958,.1~959,959,C2,02,20,02/20,2024-02-09T00:00:00,8,40,CC-F16,1kg Mixed Fruit Muesli,10,Hypermarket,6.71,EUR
959,.1~960,960,C2,02,20,02/20,2024-02-09T00:00:00,8,40,CC-F16,1kg Mixed Fruit Muesli,12,Grocery chains,7.06,EUR
960,.1~961,961,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F01,500g Nut Muesli,12,Grocery chains,5.90,EUR
961,.1~962,962,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F01,500g Nut Muesli,14,Indept. grocers,7.08,EUR
962,.1~963,963,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F02,500g Blueberry Muesli,12,Grocery chains,6.23,EUR
963,.1~964,964,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F02,500g Blueberry Muesli,14,Indept. grocers,7.40,EUR
964,.1~965,965,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F03,500g Strawberry Muesli,12,Grocery chains,6.23,EUR
965,.1~966,966,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F03,500g Strawberry Muesli,14,Indept. grocers,7.48,EUR
966,.1~967,967,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F04,500g Raisin Muesli,12,Grocery chains,5.79,EUR
967,.1~968,968,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F04,500g Raisin Muesli,14,Indept. grocers,5.50,EUR
968,.1~969,969,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F05,500g Original Muesli,12,Grocery chains,5.77,EUR
969,.1~970,970,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F05,500g Original Muesli,14,Indept. grocers,6.92,EUR
970,.1~971,971,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F06,500g Mixed Fruit Muesli,12,Grocery chains,6.13,EUR
971,.1~972,972,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F06,500g Mixed Fruit Muesli,14,Indept. grocers,7.36,EUR
972,.1~973,973,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F11,1kg Nut Muesli,10,Hypermarket,6.28,EUR
973,.1~974,974,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F11,1kg Nut Muesli,12,Grocery chains,6.61,EUR
974,.1~975,975,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F12,1kg Blueberry Muesli,10,Hypermarket,6.90,EUR
975,.1~976,976,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F12,1kg Blueberry Muesli,12,Grocery chains,7.26,EUR
976,.1~977,977,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F13,1kg Strawberry Muesli,10,Hypermarket,6.91,EUR
977,.1~978,978,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F13,1kg Strawberry Muesli,12,Grocery chains,7.27,EUR
978,.1~979,979,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F14,1kg Raisin Muesli,10,Hypermarket,6.06,EUR
979,.1~980,980,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F14,1kg Raisin Muesli,12,Grocery chains,6.38,EUR
980,.1~981,981,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F15,1kg Original Muesli,10,Hypermarket,6.03,EUR
981,.1~982,982,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F15,1kg Original Muesli,12,Grocery chains,6.35,EUR
982,.1~983,983,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F16,1kg Mixed Fruit Muesli,10,Hypermarket,6.71,EUR
983,.1~984,984,C2,03,01,03/01,2024-02-10T00:00:00,9,41,CC-F16,1kg Mixed Fruit Muesli,12,Grocery chains,7.06,EUR
