,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,EVENT_TYPE,DOCUMENT_TYPE,MOVEMENT_TYPE,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,MATERIAL_DOCUMENT,DEBIT_CREDIT_INDICATOR,UNIT,QUANTITY_ABS,QUANTITY
463,.1~464,464,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016348,Credit,ST,2183,-2183
464,.1~465,465,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016350,Credit,ST,960,-960
465,.1~466,466,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016362,Credit,ST,716,-716
466,.1~467,467,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016346,Credit,ST,1096,-1096
467,.1~468,468,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016360,Credit,ST,645,-645
468,.1~469,469,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016352,Credit,ST,687,-687
469,.1~470,470,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016340,Credit,ST,2899,-2899
470,.1~471,471,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016342,Credit,ST,1878,-1878
471,.1~472,472,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016350,Credit,ST,875,-875
472,.1~473,473,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016346,Credit,ST,842,-842
473,.1~474,474,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016348,Credit,ST,1007,-1007
474,.1~475,475,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016364,Debit,ST,16338,16338
475,.1~476,476,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016370,Debit,ST,5328,5328
476,.1~477,477,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016365,Credit,ST,16338,-16338
477,.1~478,478,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016371,Credit,ST,5328,-5328
478,.1~479,479,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016365,Credit,ST,16338,-16338
479,.1~480,480,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016371,Credit,ST,5328,-5328
480,.1~481,481,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4900016365,Credit,KG,4901.400,-4901.400
481,.1~482,482,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900016371,Credit,KG,1598.400,-1598.400
482,.1~483,483,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016365,Credit,KG,5718.300,-5718.300
483,.1~484,484,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016371,Credit,KG,1864.800,-1864.800
484,.1~485,485,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016371,Credit,KG,1864.800,-1864.800
485,.1~486,486,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016365,Credit,KG,5718.300,-5718.300
486,.1~487,487,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016373,Credit,ST,968,-968
487,.1~488,488,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016369,Credit,ST,1799,-1799
488,.1~489,489,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016379,Credit,ST,1480,-1480
489,.1~490,490,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016375,Credit,ST,1093,-1093
490,.1~491,491,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016377,Credit,ST,931,-931
491,.1~492,492,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016381,Credit,ST,993,-993
492,.1~493,493,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016383,Credit,ST,601,-601
493,.1~494,494,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016384,Credit,ST,643,-643
494,.1~495,495,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016385,Credit,ST,773,-773
495,.1~496,496,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016369,Credit,ST,1103,-1103
496,.1~497,497,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016381,Credit,ST,2017,-2017
497,.1~498,498,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016379,Credit,ST,2004,-2004
498,.1~499,499,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016377,Credit,ST,1036,-1036
499,.1~500,500,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016373,Credit,ST,990,-990
500,.1~501,501,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016375,Credit,ST,1934,-1934
501,.1~502,502,C2,02,02,02/02,2024-01-22T00:00:00,5,22,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016386,Credit,ST,1883,-1883
502,.1~503,503,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,5000000239,Debit,ST,192000,192000
503,.1~504,504,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,5000000239,Debit,ST,192000,192000
504,.1~505,505,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,5000000239,Debit,ST,96000,96000
505,.1~506,506,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,5000000239,Debit,ST,96000,96000
506,.1~507,507,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-R01,Nuts,Raw materials,R01,,Nuts,5000000238,Debit,KG,14800.000,14800.000
507,.1~508,508,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,5000000238,Debit,KG,6400.000,6400.000
508,.1~509,509,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,5000000238,Debit,KG,34000.000,34000.000
509,.1~510,510,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-R04,Raisins,Raw materials,R04,,Raisins,5000000238,Debit,KG,25600.000,25600.000
510,.1~511,511,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-R05,Wheat,Raw materials,R05,,Wheat,5000000238,Debit,KG,78400.000,78400.000
511,.1~512,512,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Receipt for Purchase Order,Goods Receipt,GR goods receipt,88,CC-R06,Oats,Raw materials,R06,,Oats,5000000238,Debit,KG,80800.000,80800.000
512,.1~513,513,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016390,Debit,ST,26000,26000
513,.1~514,514,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016393,Credit,ST,26000,-26000
514,.1~515,515,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016393,Credit,ST,26000,-26000
515,.1~516,516,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900016393,Credit,KG,7800.000,-7800.000
516,.1~517,517,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016393,Credit,KG,9100.000,-9100.000
517,.1~518,518,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016393,Credit,KG,9100.000,-9100.000
518,.1~519,519,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016401,Credit,ST,687,-687
519,.1~520,520,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016403,Credit,ST,663,-663
520,.1~521,521,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016397,Credit,ST,1790,-1790
521,.1~522,522,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016399,Credit,ST,2905,-2905
522,.1~523,523,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016392,Credit,ST,1056,-1056
523,.1~524,524,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016392,Credit,ST,1788,-1788
524,.1~525,525,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016397,Credit,ST,1525,-1525
525,.1~526,526,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016399,Credit,ST,846,-846
526,.1~527,527,C2,02,03,02/03,2024-01-23T00:00:00,5,23,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016395,Credit,ST,859,-859
527,.1~528,528,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016411,Debit,ST,26000,26000
528,.1~529,529,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016412,Credit,ST,26000,-26000
529,.1~530,530,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016412,Credit,ST,26000,-26000
530,.1~531,531,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900016412,Credit,KG,7800.000,-7800.000
531,.1~532,532,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016412,Credit,KG,9100.000,-9100.000
532,.1~533,533,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016412,Credit,KG,9100.000,-9100.000
533,.1~534,534,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016432,Credit,ST,647,-647
534,.1~535,535,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016428,Credit,ST,1231,-1231
535,.1~536,536,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016423,Credit,ST,1059,-1059
536,.1~537,537,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016434,Credit,ST,637,-637
537,.1~538,538,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016436,Credit,ST,670,-670
538,.1~539,539,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016435,Credit,ST,681,-681
539,.1~540,540,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016423,Credit,ST,990,-990
540,.1~541,541,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016419,Credit,ST,2668,-2668
541,.1~542,542,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016428,Credit,ST,1087,-1087
542,.1~543,543,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016417,Credit,ST,1845,-1845
543,.1~544,544,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016421,Credit,ST,1078,-1078
544,.1~545,545,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016426,Credit,ST,987,-987
545,.1~546,546,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016430,Credit,ST,1878,-1878
546,.1~547,547,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016413,Credit,ST,1970,-1970
547,.1~548,548,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016430,Credit,ST,783,-783
548,.1~549,549,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016428,Credit,ST,870,-870
549,.1~550,550,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016426,Credit,ST,968,-968
550,.1~551,551,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016421,Credit,ST,1777,-1777
551,.1~552,552,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016413,Credit,ST,934,-934
552,.1~553,553,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016417,Credit,ST,873,-873
553,.1~554,554,C2,02,04,02/04,2024-01-24T00:00:00,5,24,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016419,Credit,ST,887,-887
554,.1~555,555,C2,02,05,02/05,2024-01-25T00:00:00,5,25,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016441,Debit,ST,14994,14994
555,.1~556,556,C2,02,05,02/05,2024-01-25T00:00:00,5,25,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900016439,Debit,ST,6672,6672
556,.1~557,557,C2,02,05,02/05,2024-01-25T00:00:00,5,25,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016440,Credit,ST,6672,-6672
557,.1~558,558,C2,02,05,02/05,2024-01-25T00:00:00,5,25,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016440,Credit,ST,6672,-6672
558,.1~559,559,C2,02,05,02/05,2024-01-25T00:00:00,5,25,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900016443,Credit,ST,14994,-14994
559,.1~560,560,C2,02,05,02/05,2024-01-25T00:00:00,5,25,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900016443,Credit,ST,14994,-14994
560,.1~561,561,C2,02,05,02/05,2024-01-25T00:00:00,5,25,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4900016443,Credit,KG,749.700,-749.700
561,.1~562,562,C2,02,05,02/05,2024-01-25T00:00:00,5,25,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900016440,Credit,KG,2001.600,-2001.600
562,.1~563,563,C2,02,05,02/05,2024-01-25T00:00:00,5,25,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900016443,Credit,KG,749.700,-749.700
