,ID,ROW_ID,SALES_ORGANIZATION,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,SALES_ORDER_NUMBER,LINE_ITEM,STORAGE_LOCATION,REGION,AREA,CITY,COUNTRY,POSTAL_CODE,CUSTOMER_NUMBER,DISTRIBUTION_CHANNEL,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,QUANTITY,QUANTITY_DELIVERED,UNIT,NET_PRICE,NET_VALUE,COST,CURRENCY,CONTRIBUTION_MARGIN,CONTRIBUTION_MARGIN_PCT
291,.1~292,292,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13639,1,02,Baden-Wurttemberg,South,STUTTGART,Germany,70173,80118,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,866,866,ST,7.06,6113.96,1792.62,EUR,4321.34000,0.71
292,.1~293,293,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13648,2,02,Nrth Rhine Westfalia,West,VELBERT,Germany,42551,80161,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,846,846,ST,7.06,5972.76,1751.22,EUR,4221.54000,0.71
293,.1~294,294,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13642,1,02,Berlin,North,BERLIN,Germany,13349,80129,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,829,829,ST,7.06,5852.74,1716.03,EUR,4136.71000,0.71
294,.1~295,295,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13642,2,02,Berlin,North,BERLIN,Germany,13349,80129,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,800,800,ST,7.06,5648.00,1656.00,EUR,3992.00000,0.71
295,.1~296,296,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13639,3,02,Baden-Wurttemberg,South,STUTTGART,Germany,70173,80118,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,971,971,ST,7.06,6855.26,2009.97,EUR,4845.29000,0.71
296,.1~297,297,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13644,3,02,Mecklenburg-Vorpomm.,North,ROSTOCK,Germany,18184,80141,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,833,833,ST,7.06,5880.98,1724.31,EUR,4156.67000,0.71
297,.1~298,298,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13646,1,02,Rhineland Palatinate,West,TRIER,Germany,54290,80164,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,868,868,ST,7.06,6128.08,1796.76,EUR,4331.32000,0.71
298,.1~299,299,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13646,2,02,Rhineland Palatinate,West,TRIER,Germany,54290,80164,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,927,927,ST,7.06,6544.62,1918.89,EUR,4625.73000,0.71
299,.1~300,300,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13646,3,02,Rhineland Palatinate,West,TRIER,Germany,54290,80164,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,875,875,ST,7.06,6177.50,1811.25,EUR,4366.25000,0.71
300,.1~301,301,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13646,4,02,Rhineland Palatinate,West,TRIER,Germany,54290,80164,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,800,800,ST,7.06,5648.00,1656.00,EUR,3992.00000,0.71
301,.1~302,302,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13648,1,02,Nrth Rhine Westfalia,West,VELBERT,Germany,42551,80161,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,912,912,ST,7.06,6438.72,1887.84,EUR,4550.88000,0.71
302,.1~303,303,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13655,1,02,Mecklenburg-Vorpomm.,North,GREIFSWALD,Germany,17491,80218,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,620,620,ST,7.08,4389.60,558.00,EUR,3831.60000,0.87
303,.1~304,304,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13657,1,02,Nrth Rhine Westfalia,West,DORTMUND,Germany,44149,80237,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,752,752,ST,7.08,5324.16,676.80,EUR,4647.36000,0.87
304,.1~305,305,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13659,1,02,Hessen,South,MAGDEBURG,Germany,39104,80215,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,447,447,ST,7.48,3343.56,549.81,EUR,2793.75000,0.84
305,.1~306,306,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13676,3,02,Nrth Rhine Westfalia,West,DÜREN,Germany,52349,80109,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,879,879,ST,6.71,5898.09,1819.53,EUR,4078.56000,0.69
306,.1~307,307,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13676,2,02,Nrth Rhine Westfalia,West,DÜREN,Germany,52349,80109,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1027,1027,ST,6.71,6891.17,2125.89,EUR,4765.28000,0.69
307,.1~308,308,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13676,1,02,Nrth Rhine Westfalia,West,DÜREN,Germany,52349,80109,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,881,881,ST,6.71,5911.51,1823.67,EUR,4087.84000,0.69
308,.1~309,309,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13666,3,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1109,1109,ST,5.90,6543.10,998.10,EUR,5545.00000,0.85
309,.1~310,310,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13666,4,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,498,498,ST,5.90,2938.20,448.20,EUR,2490.00000,0.85
310,.1~311,311,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13664,3,02,Bavaria,South,MÜNCHEN,Germany,81245,80123,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,949,949,ST,6.23,5912.27,1167.27,EUR,4745.00000,0.80
311,.1~312,312,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13674,3,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1135,1135,ST,6.23,7071.05,1396.05,EUR,5675.00000,0.80
312,.1~313,313,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13666,1,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1061,1061,ST,6.23,6610.03,1305.03,EUR,5305.00000,0.80
313,.1~314,314,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13672,3,02,Nrth Rhine Westfalia,West,GELSENKIRCHEN,Germany,45879,80154,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,959,959,ST,6.23,5974.57,1179.57,EUR,4795.00000,0.80
314,.1~315,315,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13668,3,02,Saxony,North,ZWICKAU,Germany,08058,80166,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1065,1065,ST,6.23,6634.95,1309.95,EUR,5325.00000,0.80
315,.1~316,316,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13668,4,02,Saxony,North,ZWICKAU,Germany,08058,80166,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1062,1062,ST,6.23,6616.26,1306.26,EUR,5310.00000,0.80
316,.1~317,317,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13672,2,02,Nrth Rhine Westfalia,West,GELSENKIRCHEN,Germany,45879,80154,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,987,987,ST,6.23,6149.01,1214.01,EUR,4935.00000,0.80
317,.1~318,318,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13674,1,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,896,896,ST,7.06,6325.76,1854.72,EUR,4471.04000,0.71
318,.1~319,319,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13674,2,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1012,1012,ST,7.06,7144.72,2094.84,EUR,5049.88000,0.71
319,.1~320,320,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13674,4,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,979,979,ST,7.06,6911.74,2026.53,EUR,4885.21000,0.71
320,.1~321,321,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13672,1,02,Nrth Rhine Westfalia,West,GELSENKIRCHEN,Germany,45879,80154,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,833,833,ST,7.06,5880.98,1724.31,EUR,4156.67000,0.71
321,.1~322,322,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13670,2,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,994,994,ST,7.06,7017.64,2057.58,EUR,4960.06000,0.71
322,.1~323,323,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13670,1,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,962,962,ST,7.06,6791.72,1991.34,EUR,4800.38000,0.71
323,.1~324,324,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13668,2,02,Saxony,North,ZWICKAU,Germany,08058,80166,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,906,906,ST,7.06,6396.36,1875.42,EUR,4520.94000,0.71
324,.1~325,325,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13668,1,02,Saxony,North,ZWICKAU,Germany,08058,80166,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,913,913,ST,7.06,6445.78,1889.91,EUR,4555.87000,0.71
325,.1~326,326,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13666,2,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,926,926,ST,7.06,6537.56,1916.82,EUR,4620.74000,0.71
326,.1~327,327,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13664,2,02,Bavaria,South,MÜNCHEN,Germany,81245,80123,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,932,932,ST,7.06,6579.92,1929.24,EUR,4650.68000,0.71
327,.1~328,328,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13664,1,02,Bavaria,South,MÜNCHEN,Germany,81245,80123,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,785,785,ST,7.06,5542.10,1624.95,EUR,3917.15000,0.71
328,.1~329,329,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13679,1,02,Saxony-Anhalt,North,LEIßLING,Germany,06667,80280,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,688,688,ST,7.48,5146.24,846.24,EUR,4300.00000,0.84
329,.1~330,330,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13681,1,02,Lower Saxony,North,HILDESHEIM,Germany,31137,80223,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,597,597,ST,7.48,4465.56,734.31,EUR,3731.25000,0.84
330,.1~331,331,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13683,1,02,Nrth Rhine Westfalia,West,CASTROP-RAUXEL,Germany,44579,80234,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,571,571,ST,7.48,4271.08,702.33,EUR,3568.75000,0.84
331,.1~332,332,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13685,1,02,Nrth Rhine Westfalia,West,KÖLN,Germany,51143,80248,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,671,671,ST,7.48,5019.08,825.33,EUR,4193.75000,0.84
332,.1~333,333,C2,01,16,01/16,2024-01-16T00:00:00,4,16,13687,1,02,Bavaria,South,MÜNCHEN,Germany,80634,80193,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,592,592,ST,7.48,4428.16,728.16,EUR,3700.00000,0.84
333,.1~334,334,C2,01,17,01/17,2024-01-17T00:00:00,4,17,13700,1,02,Baden-Wurttemberg,South,TÜBINGEN,Germany,72070,80184,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,554,554,ST,7.48,4143.92,681.42,EUR,3462.50000,0.84
334,.1~335,335,C2,01,17,01/17,2024-01-17T00:00:00,4,17,13698,1,02,Bavaria,South,MÜNCHEN,Germany,80939,80189,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,651,651,ST,7.48,4869.48,800.73,EUR,4068.75000,0.84
335,.1~336,336,C2,01,17,01/17,2024-01-17T00:00:00,4,17,13696,1,02,Hamburg,North,HAMBURG,Germany,20095,80203,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,713,713,ST,7.48,5333.24,876.99,EUR,4456.25000,0.84
336,.1~337,337,C2,01,17,01/17,2024-01-17T00:00:00,4,17,13694,1,02,Lower Saxony,North,OLDENBURG,Germany,26125,80225,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,631,631,ST,7.48,4719.88,776.13,EUR,3943.75000,0.84
337,.1~338,338,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13723,2,02,Baden-Wurttemberg,South,MANNHEIM,Germany,68199,80117,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,882,882,ST,6.23,5494.86,1084.86,EUR,4410.00000,0.80
338,.1~339,339,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13724,1,02,Hessen,South,FULDA,Germany,36037,80137,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1068,1068,ST,6.23,6653.64,1313.64,EUR,5340.00000,0.80
339,.1~340,340,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13724,3,02,Hessen,South,FULDA,Germany,36037,80137,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,959,959,ST,6.23,5974.57,1179.57,EUR,4795.00000,0.80
340,.1~341,341,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13725,1,02,Baden-Wurttemberg,South,KORNTAL,Germany,70825,80116,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,919,919,ST,6.23,5725.37,1130.37,EUR,4595.00000,0.80
341,.1~342,342,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13726,1,02,Saxony-Anhalt,North,GÜNTHERSDORF,Germany,06254,80167,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1094,1094,ST,6.23,6815.62,1345.62,EUR,5470.00000,0.80
342,.1~343,343,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13726,2,02,Saxony-Anhalt,North,GÜNTHERSDORF,Germany,06254,80167,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1132,1132,ST,6.23,7052.36,1392.36,EUR,5660.00000,0.80
343,.1~344,344,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13726,3,02,Saxony-Anhalt,North,GÜNTHERSDORF,Germany,06254,80167,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,892,892,ST,6.23,5557.16,1097.16,EUR,4460.00000,0.80
344,.1~345,345,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13728,1,02,Saxony,North,ZWICKAU,Germany,08058,80166,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1013,1013,ST,6.23,6310.99,1245.99,EUR,5065.00000,0.80
345,.1~346,346,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13724,2,02,Hessen,South,FULDA,Germany,36037,80137,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1081,1081,ST,5.79,6258.99,853.99,EUR,5405.00000,0.86
346,.1~347,347,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13723,1,02,Baden-Wurttemberg,South,MANNHEIM,Germany,68199,80117,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,113,113,ST,7.06,797.78,233.91,EUR,563.87000,0.71
347,.1~348,348,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13733,1,02,Hessen,South,WETZLAR,Germany,35576,80217,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,547,547,ST,7.48,4091.56,672.81,EUR,3418.75000,0.84
348,.1~349,349,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13732,1,02,Nrth Rhine Westfalia,West,GELSENKIRCHEN-BUER,Germany,45894,80243,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,564,564,ST,7.48,4218.72,693.72,EUR,3525.00000,0.84
349,.1~350,350,C2,01,18,01/18,2024-01-18T00:00:00,4,18,13730,1,02,Brandenburg,North,FRANKFURT/ODER,Germany,15234,80199,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,623,623,ST,7.48,4660.04,766.29,EUR,3893.75000,0.84
350,.1~351,351,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13748,1,02,Baden-Wurttemberg,South,ALBSTADT,Germany,72458,80170,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1147,1147,ST,6.23,7145.81,1410.81,EUR,5735.00000,0.80
351,.1~352,352,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13750,1,02,Bavaria,South,INGOLSTADT,Germany,85046,80121,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1082,1082,ST,6.23,6740.86,1330.86,EUR,5410.00000,0.80
352,.1~353,353,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13752,1,02,Saxony,North,CHEMNITZ,Germany,09111,80165,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1050,1050,ST,6.23,6541.50,1291.50,EUR,5250.00000,0.80
353,.1~354,354,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13752,3,02,Saxony,North,CHEMNITZ,Germany,09111,80165,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1102,1102,ST,6.23,6865.46,1355.46,EUR,5510.00000,0.80
354,.1~355,355,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13757,1,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,873,873,ST,6.23,5438.79,1073.79,EUR,4365.00000,0.80
355,.1~356,356,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13753,1,02,Lower Saxony,North,GÖTTINGEN,Germany,37073,80142,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1069,1069,ST,5.79,6189.51,844.51,EUR,5345.00000,0.86
356,.1~357,357,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13755,1,02,Nrth Rhine Westfalia,West,DORTMUND,Germany,44339,80150,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1143,1143,ST,5.79,6617.97,902.97,EUR,5715.00000,0.86
357,.1~358,358,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13767,1,02,Baden-Wurttemberg,South,KIRCHENTELLINSFURT,Germany,72138,80176,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,654,654,ST,7.48,4891.92,804.42,EUR,4087.50000,0.84
358,.1~359,359,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13765,1,02,Hessen,South,KASSEL,Germany,34117,80211,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,638,638,ST,7.48,4772.24,784.74,EUR,3987.50000,0.84
359,.1~360,360,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13764,1,02,Rhineland Palatinate,West,TRIER,Germany,54294,80267,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,544,544,ST,7.48,4069.12,669.12,EUR,3400.00000,0.84
360,.1~361,361,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13762,1,02,Bavaria,South,MÜNCHEN,Germany,80939,80190,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,644,644,ST,7.48,4817.12,792.12,EUR,4025.00000,0.84
361,.1~362,362,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13761,1,02,Nrth Rhine Westfalia,West,LEVERKUSEN,Germany,51377,80251,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,575,575,ST,7.48,4301.00,707.25,EUR,3593.75000,0.84
362,.1~363,363,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13760,1,02,Nrth Rhine Westfalia,West,LEVERKUSEN,Germany,51373,80250,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,664,664,ST,7.48,4966.72,816.72,EUR,4150.00000,0.84
363,.1~364,364,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13759,1,02,Schleswig-Holstein,North,GÄGELOW,Germany,23968,80283,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,648,648,ST,7.48,4847.04,797.04,EUR,4050.00000,0.84
364,.1~365,365,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13758,1,02,Lower Saxony,North,GARBSEN,Germany,30823,80221,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,664,664,ST,7.48,4966.72,816.72,EUR,4150.00000,0.84
365,.1~366,366,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13763,1,02,Baden-Wurttemberg,South,NAGOLD,Germany,72202,80177,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,618,618,ST,6.95,4295.10,488.22,EUR,3806.88000,0.89
366,.1~367,367,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13766,1,02,Thuringia,South,GERA,Germany,07545,80290,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,767,767,ST,6.95,5330.65,605.93,EUR,4724.72000,0.89
367,.1~368,368,C2,01,19,01/19,2024-01-19T00:00:00,4,19,13768,1,02,Hessen,South,FRANKFURT/MAIN,Germany,60488,80208,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,596,596,ST,6.95,4142.20,470.84,EUR,3671.36000,0.89
368,.1~369,369,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13774,2,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1143,1143,ST,6.23,7120.89,1405.89,EUR,5715.00000,0.80
369,.1~370,370,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13774,1,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1095,1095,ST,6.23,6821.85,1346.85,EUR,5475.00000,0.80
370,.1~371,371,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13772,2,02,Berlin,North,BERLIN,Germany,13349,80129,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1061,1061,ST,6.23,6610.03,1305.03,EUR,5305.00000,0.80
371,.1~372,372,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13772,1,02,Berlin,North,BERLIN,Germany,13349,80129,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,931,931,ST,6.23,5800.13,1145.13,EUR,4655.00000,0.80
372,.1~373,373,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13770,1,02,Lower Saxony,North,NIENBURG,Germany,31582,80143,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,972,972,ST,6.23,6055.56,1195.56,EUR,4860.00000,0.80
373,.1~374,374,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13770,2,02,Lower Saxony,North,NIENBURG,Germany,31582,80143,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,926,926,ST,6.23,5768.98,1138.98,EUR,4630.00000,0.80
374,.1~375,375,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13770,3,02,Lower Saxony,North,NIENBURG,Germany,31582,80143,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,903,903,ST,6.23,5625.69,1110.69,EUR,4515.00000,0.80
375,.1~376,376,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13769,2,02,Hessen,South,MAGDEBURG,Germany,39128,80138,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1008,1008,ST,6.23,6279.84,1239.84,EUR,5040.00000,0.80
376,.1~377,377,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13769,1,02,Hessen,South,MAGDEBURG,Germany,39128,80138,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,1042,1042,ST,6.23,6491.66,1281.66,EUR,5210.00000,0.80
377,.1~378,378,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13776,1,02,Saxony,North,DRESDEN,Germany,01219,80271,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,546,546,ST,7.48,4084.08,671.58,EUR,3412.50000,0.84
378,.1~379,379,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13777,1,02,Berlin,North,BERLIN,Germany,10178,80198,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,705,705,ST,7.48,5273.40,867.15,EUR,4406.25000,0.84
379,.1~380,380,C2,01,20,01/20,2024-01-20T00:00:00,4,20,13779,1,02,Hamburg,North,LÜNEBURG,Germany,21339,80206,14,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,689,689,ST,7.48,5153.72,847.47,EUR,4306.25000,0.84
