,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,INVENTORY_OPENING_BALANCE,UNIT
866,.1~251,251,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,41393,ST
867,.1~1329,1329,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
868,.1~1197,1197,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
869,.1~647,647,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
870,.1~1285,1285,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
871,.1~1153,1153,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
872,.1~757,757,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
873,.1~735,735,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
874,.1~185,185,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
875,.1~207,207,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,8998,ST
876,.1~1219,1219,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
877,.1~823,823,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,17324,ST
878,.1~559,559,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
879,.1~1241,1241,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
880,.1~53,53,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
881,.1~1175,1175,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
882,.1~141,141,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
883,.1~669,669,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
884,.1~97,97,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
885,.1~625,625,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
886,.1~229,229,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,26000,ST
887,.1~1131,1131,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
888,.1~581,581,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
889,.1~1087,1087,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,5256,ST
890,.1~889,889,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,51146,ST
891,.1~493,493,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
892,.1~295,295,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,16773,ST
893,.1~1065,1065,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,10555,ST
894,.1~911,911,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,47810,ST
895,.1~471,471,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
896,.1~317,317,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,5302,ST
897,.1~1043,1043,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,22219,ST
898,.1~449,449,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
899,.1~339,339,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
900,.1~933,933,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,43393,ST
901,.1~1021,1021,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,29154,ST
902,.1~31,31,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
903,.1~427,427,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
904,.1~361,361,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
905,.1~955,955,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,38767,ST
906,.1~999,999,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,31846,ST
907,.1~405,405,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
908,.1~383,383,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
909,.1~977,977,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,36352,ST
910,.1~515,515,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
911,.1~1307,1307,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
912,.1~273,273,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,28312,ST
913,.1~1109,1109,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,148,ST
914,.1~867,867,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,53677,ST
915,.1~244,244,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
916,.1~640,640,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
917,.1~530,530,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
918,.1~860,860,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
919,.1~1234,1234,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
920,.1~1102,1102,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,41514,ST
921,.1~266,266,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
922,.1~508,508,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
923,.1~750,750,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
924,.1~882,882,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
925,.1~1080,1080,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,51345,ST
926,.1~112,112,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
927,.1~288,288,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
928,.1~486,486,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
929,.1~662,662,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
930,.1~904,904,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
931,.1~310,310,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,2330,ST
932,.1~1256,1256,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
933,.1~1058,1058,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,45495,ST
934,.1~794,794,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
935,.1~1190,1190,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,5852,ST
936,.1~618,618,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
937,.1~46,46,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
938,.1~178,178,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
939,.1~156,156,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
940,.1~596,596,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
941,.1~816,816,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
942,.1~1168,1168,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,15280,ST
943,.1~200,200,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
944,.1~1212,1212,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
945,.1~574,574,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
946,.1~1146,1146,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,20665,ST
947,.1~772,772,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
948,.1~222,222,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
949,.1~552,552,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
950,.1~838,838,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
951,.1~134,134,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
952,.1~1124,1124,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,31843,ST
953,.1~1014,1014,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4322,ST
954,.1~420,420,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,28806,ST
955,.1~1278,1278,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
956,.1~354,354,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,41663,ST
957,.1~948,948,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
958,.1~970,970,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
959,.1~24,24,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
960,.1~684,684,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
961,.1~2,2,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
962,.1~442,442,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,15235,ST
963,.1~376,376,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,48784,ST
964,.1~1036,1036,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,26000,ST
965,.1~728,728,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
966,.1~90,90,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
967,.1~68,68,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
968,.1~706,706,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
969,.1~464,464,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,6271,ST
970,.1~398,398,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,39091,ST
971,.1~1322,1322,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
972,.1~926,926,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
973,.1~992,992,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
974,.1~1300,1300,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,0,ST
975,.1~332,332,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,26000,ST
976,.1~710,710,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,33550,ST
977,.1~732,732,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,28682,ST
978,.1~94,94,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
979,.1~1040,1040,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
980,.1~424,424,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
981,.1~72,72,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
982,.1~952,952,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
983,.1~358,358,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
984,.1~336,336,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
985,.1~930,930,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
986,.1~996,996,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
987,.1~446,446,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
988,.1~1260,1260,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,39896,ST
989,.1~688,688,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,39632,ST
990,.1~1018,1018,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
991,.1~1304,1304,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,26480,ST
992,.1~754,754,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,25781,ST
993,.1~50,50,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
994,.1~1128,1128,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
995,.1~842,842,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,6753,ST
996,.1~138,138,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
997,.1~226,226,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
998,.1~556,556,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,14994,ST
999,.1~1150,1150,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,7653,ST
1000,.1~28,28,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1001,.1~820,820,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,8425,ST
1002,.1~1216,1216,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,44272,ST
1003,.1~204,204,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1004,.1~578,578,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,33387,ST
1005,.1~1282,1282,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,33481,ST
1006,.1~622,622,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,47045,ST
1007,.1~1172,1172,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,30211,ST
1008,.1~798,798,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,13109,ST
1009,.1~182,182,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1010,.1~600,600,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,50523,ST
1011,.1~160,160,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1012,.1~776,776,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,21519,ST
1013,.1~1194,1194,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,47535,ST
1014,.1~468,468,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1015,.1~314,314,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1016,.1~666,666,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,41551,ST
1017,.1~908,908,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1018,.1~1062,1062,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1019,.1~490,490,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1020,.1~292,292,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1021,.1~1238,1238,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,41693,ST
1022,.1~380,380,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
